Operator,Size(MB),Duration(s),SkillName,IsValid,Start_Time,BagName,Station,FailReason,SkillCode
c_becerra,484.79,96.28,Set Screwdriver package,True,2026-01-29T07:11:29Z,SKILL_004_20260129_071129,3,MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (0.0/100.0) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (0.0/100.0) | MISSING_CRIT /camera_l/ffmpeg,SKILL_004
c_becerra,453.17,107.76,Organize screwdriver bits,True,2026-01-29T12:14:03Z,SKILL_003_20260129_121403,3,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,SKILL_003
c_becerra,754.15,176.3,Organize screwdriver bits,True,2026-01-29T12:10:19Z,SKILL_003_20260129_121019,3,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (72.5/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,SKILL_003
c_becerra,620.43,149.46,Organize screwdriver bits,True,2026-01-29T12:06:43Z,SKILL_003_20260129_120643,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_003
e_martinez,853.29,203.84,Organize screwdriver bits,True,2026-01-29T11:24:26Z,SKILL_003_20260129_112426,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_003
e_martinez,11.57,3.24,Organize screwdriver bits,True,2026-01-29T11:21:43Z,SKILL_003_20260129_112143,3,TOO_SHORT (2.7s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | BAD_HZ /gripper_l/data (97.5/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (0.0/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (0.0/100.0),SKILL_003
e_martinez,3.82,2.22,Organize screwdriver bits,True,2026-01-29T11:21:40Z,SKILL_003_20260129_112140,3,TOO_SHORT (1.7s < 90.0s) | BAD_HZ /gripper_r/data (41.6/120.0) | MISSING_CRIT /camera_l/depth/image_rect_raw | BAD_HZ /gripper_l/data (100.7/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (0.0/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (0.0/100.0) | MISSING_CRIT /camera_r/ffmpeg,SKILL_003
e_martinez,8311.23,238.32,Organize screwdriver bits,True,2026-01-29T07:18:16Z,SKILL_003_20260129_071816,3,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_003
e_martinez,10070.6,271.22,Organize screwdriver bits,True,2026-01-29T07:13:00Z,SKILL_003_20260129_071259,3,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_003
c_becerra,2318.18,470.72,Organize beads per color,True,2026-01-29T11:22:20Z,SKILL_001_20260129_112220,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_001
e_martinez,2936.86,607.84,Organize beads per color,True,2026-01-29T11:05:25Z,SKILL_001_20260129_110525,3,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,SKILL_001
l_aguilera,467.6,105.25,Open locks with their keys,True,2026-01-29T14:36:43Z,SKILL_020_20260129_143643,2,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,SKILL_020
l_aguilera,502.45,113.14,Open locks with their keys,True,2026-01-29T14:31:39Z,SKILL_020_20260129_143139,2,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,SKILL_020
d_vargas,261.27,53.65,Open locks with their keys,True,2026-01-29T13:55:33Z,SKILL_020_20260129_135533,2,TOO_SHORT (53.2s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | BAD_HZ /gripper_l/data (97.5/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (71.3/100.0) | MISSING_CRIT /camera_r/ffmpeg,SKILL_020
l_aguilera,354.01,82.26,Open locks with their keys,True,2026-01-29T14:28:18Z,SKILL_020_20260129_142818,2,TOO_SHORT (81.5s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (82.1/100.0),SKILL_020
d_vargas,4823.5,135.67,Insert allen keys in package,True,2026-01-29T07:57:05Z,SKILL_005_20260129_075704,3,,SKILL_005
d_vargas,8718.11,263.33,Insert allen keys in package,True,2026-01-29T07:38:25Z,SKILL_005_20260129_073824,3,BAD_HZ /camera_l/depth/image_rect_raw (24.8/30.0),SKILL_005
c_becerra,692.53,176.56,Insert allen keys in package,False,2026-01-29T07:27:30Z,SKILL_005_20260129_072730,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (0.0/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (0.0/100.0),SKILL_005
c_becerra,730.12,187.21,Insert allen keys in package,False,2026-01-29T07:23:22Z,SKILL_005_20260129_072322,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (0.0/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (0.0/100.0),SKILL_005
d_vargas,757.95,161.43,Set Screwdriver package,True,2026-01-29T12:56:45Z,SKILL_004_20260129_125645,3,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,SKILL_004
d_vargas,933.84,199.51,Set Screwdriver package,True,2026-01-29T12:51:33Z,SKILL_004_20260129_125133,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_004
d_vargas,280.14,55.15,Set Screwdriver package,True,2026-01-29T12:46:40Z,SKILL_004_20260129_124640,3,TOO_SHORT (54.7s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_004
d_vargas,326.37,65.56,Set Screwdriver package,True,2026-01-29T12:44:24Z,SKILL_004_20260129_124424,3,TOO_SHORT (65.0s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_004
d_vargas,592.01,116.4,Set Screwdriver package,True,2026-01-29T12:41:20Z,SKILL_004_20260129_124120,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_004
d_vargas,763.63,20.66,Set Screwdriver package,False,2026-01-29T12:23:18Z,SKILL_004_20260129_122317,3,TOO_SHORT (21.2s < 90.0s),SKILL_004
d_vargas,3288.13,99.35,Set Screwdriver package,True,2026-01-29T07:34:00Z,SKILL_004_20260129_073400,3,BAD_HZ /pika_pose_r (20.1/100.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.1/30.0),SKILL_004
d_vargas,34.08,0.19,Set Screwdriver package,False,2026-01-29T07:33:59Z,SKILL_004_20260129_073358,3,TOO_SHORT (1.0s < 90.0s),SKILL_004
e_martinez,178.2,4.97,Set Screwdriver package,True,2026-01-29T07:28:50Z,SKILL_004_20260129_072850,3,TOO_SHORT (5.0s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (19.7/100.0),SKILL_004
e_martinez,3602.05,98.81,Set Screwdriver package,True,2026-01-29T07:26:47Z,SKILL_004_20260129_072647,3,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_004
e_martinez,3984.16,109.09,Set Screwdriver package,True,2026-01-29T07:24:27Z,SKILL_004_20260129_072427,3,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_004
c_becerra,436.4,86.94,Set Screwdriver package,True,2026-01-29T07:20:28Z,SKILL_004_20260129_072028,3,TOO_SHORT (86.2s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (0.0/100.0) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (0.0/100.0),SKILL_004
d_vargas,10937.45,290.16,Insert allen keys in package,True,2026-01-29T08:28:20Z,SKILL_005_20260129_082820,3,,SKILL_005
d_vargas,4669.24,135.27,Insert allen keys in package,True,2026-01-29T08:04:26Z,SKILL_005_20260129_080426,3,BAD_HZ /camera_l/depth/image_rect_raw (24.6/30.0),SKILL_005
d_vargas,25302.36,680.15,Insert allen keys in package,True,2026-01-29T08:12:42Z,SKILL_005_20260129_081242,3,,SKILL_005
d_vargas,4781.06,133.24,Insert allen keys in package,True,2026-01-29T08:00:36Z,SKILL_005_20260129_080036,3,,SKILL_005
l_aguilera,575.4,134.71,Package earphones,True,2026-01-29T13:26:50Z,SKILL_010_20260129_132650,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (72.4/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_010
l_aguilera,1175.85,282.06,Package earphones,True,2026-01-29T13:21:10Z,SKILL_010_20260129_132110,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_010
l_aguilera,50.76,11.13,Package earphones,True,2026-01-29T13:18:19Z,SKILL_010_20260129_131819,3,TOO_SHORT (10.6s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (23.0/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,SKILL_010
d_vargas,2419.74,68.38,Package earphones,True,2026-01-29T08:42:29Z,SKILL_010_20260129_084228,3,TOO_SHORT (69.1s < 90.0s) | BAD_HZ /camera_l/depth/image_rect_raw (25.3/30.0),SKILL_010
n_mora,1265.87,277.19,Package earphones,True,2026-01-29T08:26:39Z,SKILL_010_20260129_082639,3,BAD_HZ /pika_pose_l (59.1/100.0) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_010
n_mora,786.58,185.96,Package Cotton set,False,2026-01-29T14:46:49Z,SKILL_009_20260129_144649,3,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (67.2/100.0) | MISSING_CRIT /camera_r/ffmpeg,SKILL_009
n_mora,1034.15,232.15,Package Cotton set,False,2026-01-29T08:20:08Z,SKILL_009_20260129_082008,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_009
n_mora,1629.71,371.11,Package Cotton set,True,2026-01-29T08:13:30Z,SKILL_009_20260129_081330,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_009
e_martinez,156.77,4.08,Separate tongue depressors by type,True,2026-01-29T14:01:55Z,SKILL_008_20260129_140155,3,TOO_SHORT (4.4s < 90.0s) | BAD_HZ /gripper_l/data (97.5/120.0),SKILL_008
l_aguilera,59.66,11.46,Separate tongue depressors by color,True,2026-01-29T13:12:38Z,SKILL_007_20260129_131238,3,TOO_SHORT (11.0s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_007
l_aguilera,2444.71,448.69,Separate tongue depressors by color,True,2026-01-29T13:04:11Z,SKILL_007_20260129_130411,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_007
n_mora,1488.96,316.75,Separate tongue depressors by color,True,2026-01-29T08:05:31Z,SKILL_007_20260129_080531,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_007
n_mora,2032.59,374.42,Separate tongue depressors by color,False,2026-01-29T07:59:16Z,SKILL_007_20260129_075916,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_007
n_mora,311.4,104.65,Separate tongue depressors by color,True,2026-01-29T07:57:11Z,SKILL_007_20260129_075711,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_007
n_mora,166.99,36.74,Separate tongue depressors by color,True,2026-01-29T07:51:04Z,SKILL_007_20260129_075104,3,TOO_SHORT (35.7s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,SKILL_007
d_vargas,5125.96,145.85,Insert allen keys in package,True,2026-01-29T14:04:50Z,SKILL_005_20260129_140450,3,,SKILL_005
d_vargas,8998.57,258.36,Insert allen keys in package,True,2026-01-29T08:35:32Z,SKILL_005_20260129_083532,3,BAD_HZ /pika_pose_l (64.6/100.0),SKILL_005
d_vargas,7.33,0.03,Insert allen keys in package,True,2026-01-29T08:33:55Z,SKILL_005_20260129_083355,3,TOO_SHORT (0.0s < 90.0s) | BAD_HZ /camera_l/depth/image_rect_raw (135.4/30.0) | BAD_HZ /gripper_l/data (45.1/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (112.9/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (112.9/30.0) | BAD_HZ /pika_pose_r (45.1/100.0) | BAD_HZ /camera_l/ffmpeg (135.4/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (135.4/30.0) | BAD_HZ /pika_pose_l (45.1/100.0) | BAD_HZ /camera_r/ffmpeg (135.4/30.0) | BAD_HZ /gripper_r/data (45.1/120.0),SKILL_005
d_vargas,1.29,0.01,Insert allen keys in package,True,2026-01-29T08:33:23Z,SKILL_005_20260129_083323,3,TOO_SHORT (0.0s < 90.0s) | BAD_HZ /camera_r/ffmpeg (44.3/30.0) | BAD_HZ /gripper_r/data (221.6/120.0) | BAD_HZ /camera_l/depth/image_rect_raw (44.3/30.0) | BAD_HZ /gripper_l/data (88.7/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (44.3/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (44.3/30.0) | BAD_HZ /pika_pose_r (133.0/100.0) | BAD_HZ /camera_l/ffmpeg (44.3/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (44.3/30.0),SKILL_005
e_martinez,467.11,102.7,Package a sewing set,True,2026-01-29T09:27:29Z,SKILL_016_20260129_092729,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_016
e_martinez,620.13,134.4,Package a sewing set,True,2026-01-29T09:22:28Z,SKILL_016_20260129_092228,3,MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg,SKILL_016
e_martinez,854.91,189.65,Thread a needle,False,2026-01-29T09:16:06Z,SKILL_015_20260129_091606,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_015
e_martinez,969.6,219.9,Thread a needle,True,2026-01-29T09:11:34Z,SKILL_015_20260129_091134,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_015
e_martinez,2477.09,509.74,Fasten nuts onto bolts,True,2026-01-29T09:00:09Z,SKILL_014_20260129_090009,3,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,SKILL_014
e_martinez,226.95,49.84,Set up a hand lamp,True,2026-01-29T14:32:46Z,SKILL_013_20260129_143246,3,TOO_SHORT (49.4s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_013
e_martinez,361.69,78.75,Set up a hand lamp,True,2026-01-29T08:53:25Z,SKILL_013_20260129_085325,3,TOO_SHORT (78.3s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,SKILL_013
e_martinez,684.23,144.17,Set up a hand lamp,True,2026-01-29T08:50:30Z,SKILL_013_20260129_085030,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_013
,931.35,196.07,Set up a hand lamp,True,2026-01-29T08:46:15Z,SKILL_013_20260129_084615,3,,
d_vargas,1817.06,48.7,Put pasta in jars,False,2026-01-29T09:25:31Z,SKILL_012_20260129_092531,3,TOO_SHORT (48.7s < 90.0s),SKILL_012
d_vargas,9880.03,268.19,Put pasta in jars,True,2026-01-29T09:05:40Z,SKILL_012_20260129_090540,3,,SKILL_012
d_vargas,18048.77,485.68,Put pasta in jars,True,2026-01-29T09:12:15Z,SKILL_012_20260129_091215,3,,SKILL_012
d_vargas,9341.78,253.3,Put pasta in jars,True,2026-01-29T09:00:33Z,SKILL_012_20260129_090033,3,BAD_HZ /pika_pose_l (84.4/100.0),SKILL_012
d_vargas,7007.33,190.1,Put pasta in jars,True,2026-01-29T08:52:53Z,SKILL_012_20260129_085253,3,,SKILL_012
d_vargas,9494.36,267.32,Put pasta in jars,True,2026-01-29T08:46:45Z,SKILL_012_20260129_084644,3,BAD_HZ /camera_l/depth/image_rect_raw (25.2/30.0),SKILL_012
e_martinez,244.75,53.9,Put pasta in jars,True,2026-01-29T08:44:01Z,SKILL_012_20260129_084401,3,TOO_SHORT (53.3s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,SKILL_012
e_martinez,707.66,153.31,Put pasta in jars,True,2026-01-29T08:40:58Z,SKILL_012_20260129_084058,3,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_012
e_martinez,597.35,126.19,Put pasta in jars,True,2026-01-29T08:37:50Z,SKILL_012_20260129_083750,3,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (75.6/100.0) | MISSING_CRIT /camera_r/ffmpeg,SKILL_012
e_martinez,718.79,153.32,Put pasta in jars,True,2026-01-29T08:34:39Z,SKILL_012_20260129_083439,3,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,SKILL_012
n_mora,1291.87,301.23,Build Up Box (Mailer),True,2026-01-29T10:20:45Z,SKILL_021_20260129_102045,3,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,SKILL_021
d_vargas,7150.61,198.8,Put pasta in plastic containers,True,2026-01-29T10:35:18Z,SKILL_019_20260129_103517,3,,SKILL_019
