BagName,Operator,Size(MB),SkillID,Duration(s),SkillName,Start_Time,IsValid,Station
SKILL_004_20260129_072647,e_martinez,3602.05,SKILL_004,98.81,Set Screwdriver package,2026-01-29T07:26:47Z,True,3
SKILL_004_20260129_072427,e_martinez,3984.16,SKILL_004,109.09,Set Screwdriver package,2026-01-29T07:24:27Z,True,3
SKILL_004_20260129_072028,c_becerra,436.4,SKILL_004,86.94,Set Screwdriver package,2026-01-29T07:20:28Z,False,3
SKILL_004_20260129_071846,c_becerra,416.86,SKILL_004,83.2,Set Screwdriver package,2026-01-29T07:18:46Z,False,3
SKILL_009_20260129_082008,n_mora,1034.15,SKILL_009,232.15,Package Cotton set,2026-01-29T08:20:08Z,True,3
SKILL_009_20260129_081330,n_mora,1629.71,SKILL_009,371.11,Package Cotton set,2026-01-29T08:13:30Z,True,3
SKILL_008_20260129_140155,e_martinez,156.77,SKILL_008,4.08,Separate tongue depressors by type,2026-01-29T14:01:55Z,False,3
SKILL_007_20260129_131238,l_aguilera,59.66,SKILL_007,11.46,Separate tongue depressors by color,2026-01-29T13:12:38Z,False,3
SKILL_007_20260129_130411,l_aguilera,2444.71,SKILL_007,448.69,Separate tongue depressors by color,2026-01-29T13:04:11Z,True,3
SKILL_007_20260129_080531,n_mora,1488.96,SKILL_007,316.75,Separate tongue depressors by color,2026-01-29T08:05:31Z,True,3
SKILL_007_20260129_075916,n_mora,2032.59,SKILL_007,374.42,Separate tongue depressors by color,2026-01-29T07:59:16Z,True,3
SKILL_007_20260129_075711,n_mora,311.4,SKILL_007,104.65,Separate tongue depressors by color,2026-01-29T07:57:11Z,True,3
SKILL_007_20260129_075104,n_mora,166.99,SKILL_007,36.74,Separate tongue depressors by color,2026-01-29T07:51:04Z,False,3
SKILL_005_20260129_140450,d_vargas,5125.96,SKILL_005,145.85,Insert allen keys in package,2026-01-29T14:04:50Z,True,3
SKILL_005_20260129_083532,d_vargas,8998.57,SKILL_005,258.36,Insert allen keys in package,2026-01-29T08:35:32Z,True,3
SKILL_005_20260129_083355,d_vargas,7.33,SKILL_005,0.03,Insert allen keys in package,2026-01-29T08:33:55Z,False,3
SKILL_005_20260129_083323,d_vargas,1.29,SKILL_005,0.01,Insert allen keys in package,2026-01-29T08:33:23Z,False,3
SKILL_005_20260129_082820,d_vargas,10937.45,SKILL_005,290.16,Insert allen keys in package,2026-01-29T08:28:20Z,True,3
SKILL_005_20260129_081242,d_vargas,25302.36,SKILL_005,680.15,Insert allen keys in package,2026-01-29T08:12:42Z,True,3
SKILL_013_20260129_085325,e_martinez,361.69,SKILL_013,78.75,Set up a hand lamp,2026-01-29T08:53:25Z,False,3
SKILL_013_20260129_085030,e_martinez,684.23,SKILL_013,144.17,Set up a hand lamp,2026-01-29T08:50:30Z,True,3
SKILL_013_20260129_084615,e_martinez,931.35,SKILL_013,196.07,Set up a hand lamp,2026-01-29T08:46:15Z,True,3
SKILL_012_20260129_092531,d_vargas,1817.06,SKILL_012,48.7,Put pasta in jars,2026-01-29T09:25:31Z,False,3
SKILL_012_20260129_091215,d_vargas,18048.77,SKILL_012,485.68,Put pasta in jars,2026-01-29T09:12:15Z,True,3
SKILL_012_20260129_090540,d_vargas,9880.03,SKILL_012,268.19,Put pasta in jars,2026-01-29T09:05:40Z,True,3
SKILL_012_20260129_090033,d_vargas,9341.78,SKILL_012,253.3,Put pasta in jars,2026-01-29T09:00:33Z,True,3
SKILL_012_20260129_085253,d_vargas,7007.33,SKILL_012,190.1,Put pasta in jars,2026-01-29T08:52:53Z,True,3
SKILL_012_20260129_084644,d_vargas,9494.36,SKILL_012,267.32,Put pasta in jars,2026-01-29T08:46:45Z,True,3
SKILL_012_20260129_084401,e_martinez,244.75,SKILL_012,53.9,Put pasta in jars,2026-01-29T08:44:01Z,False,3
SKILL_012_20260129_084058,e_martinez,707.66,SKILL_012,153.31,Put pasta in jars,2026-01-29T08:40:58Z,True,3
SKILL_012_20260129_083750,e_martinez,597.35,SKILL_012,126.19,Put pasta in jars,2026-01-29T08:37:50Z,True,3
SKILL_012_20260129_083439,e_martinez,718.79,SKILL_012,153.32,Put pasta in jars,2026-01-29T08:34:39Z,True,3
SKILL_010_20260129_132650,l_aguilera,575.4,SKILL_010,134.71,Package earphones,2026-01-29T13:26:50Z,True,3
SKILL_010_20260129_132110,l_aguilera,1175.85,SKILL_010,282.06,Package earphones,2026-01-29T13:21:10Z,True,3
SKILL_010_20260129_131819,l_aguilera,50.76,SKILL_010,11.13,Package earphones,2026-01-29T13:18:19Z,False,3
SKILL_010_20260129_084228,d_vargas,2419.74,SKILL_010,68.38,Package earphones,2026-01-29T08:42:29Z,False,3
SKILL_010_20260129_082639,n_mora,1265.87,SKILL_010,277.19,Package earphones,2026-01-29T08:26:39Z,True,3
SKILL_009_20260129_144649,n_mora,786.58,SKILL_009,185.96,Package Cotton set,2026-01-29T14:46:49Z,True,3
SKILL_019_20260129_101257,n_mora,625.57,SKILL_019,130.66,Put pasta in plastic containers,2026-01-29T10:12:57Z,True,3
SKILL_015_20260129_091134,e_martinez,969.6,SKILL_015,219.9,Thread a needle,2026-01-29T09:11:34Z,True,3
SKILL_015_20260129_091606,e_martinez,854.91,SKILL_015,189.65,Thread a needle,2026-01-29T09:16:06Z,True,3
SKILL_016_20260129_092228,e_martinez,620.13,SKILL_016,134.4,Package a sewing set,2026-01-29T09:22:28Z,True,3
SKILL_016_20260129_092729,e_martinez,467.11,SKILL_016,102.7,Package a sewing set,2026-01-29T09:27:29Z,True,3
SKILL_016_20260129_141011,d_vargas,6780.21,SKILL_016,179.56,Package a sewing set,2026-01-29T14:10:11Z,True,3
SKILL_016_20260129_143156,d_vargas,2783.5,SKILL_016,76.16,Package a sewing set,2026-01-29T14:31:57Z,False,3
SKILL_016_20260129_144535,d_vargas,2499.61,SKILL_016,66.93,Package a sewing set,2026-01-29T14:45:35Z,False,3
SKILL_017_20260129_093336,n_mora,761.33,SKILL_017,154.69,Put pasta in ziploc bags,2026-01-29T09:33:36Z,True,3
SKILL_017_20260129_093958,n_mora,197.53,SKILL_017,39.97,Put pasta in ziploc bags,2026-01-29T09:39:58Z,False,3
SKILL_018_20260129_094137,n_mora,1238.15,SKILL_018,285.94,Close bags with twist ties,2026-01-29T09:41:37Z,True,3
SKILL_018_20260129_094755,n_mora,516.31,SKILL_018,121.3,Close bags with twist ties,2026-01-29T09:47:55Z,True,3
SKILL_018_20260129_100107,n_mora,544.12,SKILL_018,123.38,Close bags with twist ties,2026-01-29T10:01:07Z,True,3
SKILL_018_20260129_100347,n_mora,647.31,SKILL_018,150.02,Close bags with twist ties,2026-01-29T10:03:47Z,True,3
SKILL_018_20260129_133710,l_aguilera,1134.46,SKILL_018,253.76,Close bags with twist ties,2026-01-29T13:37:10Z,True,3
SKILL_018_20260129_134653,l_aguilera,768.08,SKILL_018,174.94,Close bags with twist ties,2026-01-29T13:46:53Z,True,3
SKILL_018_20260129_135044,l_aguilera,832.02,SKILL_018,180.25,Close bags with twist ties,2026-01-29T13:50:44Z,True,3
SKILL_019_20260129_100756,n_mora,1257.22,SKILL_019,261.18,Put pasta in plastic containers,2026-01-29T10:07:56Z,True,3
SKILL_019_20260129_101742,d_vargas,2799.94,SKILL_019,78.29,Put pasta in plastic containers,2026-01-29T10:17:43Z,False,3
SKILL_019_20260129_101952,d_vargas,8860.66,SKILL_019,250.4,Put pasta in plastic containers,2026-01-29T10:19:52Z,True,3
SKILL_019_20260129_102836,d_vargas,4555.44,SKILL_019,122.29,Put pasta in plastic containers,2026-01-29T10:28:37Z,True,3
SKILL_013_20260129_143246,e_martinez,226.95,SKILL_013,49.84,Set up a hand lamp,2026-01-29T14:32:46Z,False,3
SKILL_014_20260129_090009,e_martinez,2477.09,SKILL_014,509.74,Fasten nuts onto bolts,2026-01-29T09:00:09Z,True,3
SKILL_023_20260129_104156,l_aguilera,406.81,SKILL_023,87.52,Built up box (Present),2026-01-29T10:41:56Z,False,3
SKILL_023_20260129_103911,l_aguilera,607.5,SKILL_023,134.22,Built up box (Present),2026-01-29T10:39:11Z,True,3
SKILL_022_20260129_104529,d_vargas,3580.26,SKILL_022,100.72,Build Up Box (Regular ECT),2026-01-29T10:45:29Z,True,3
SKILL_022_20260129_104323,d_vargas,2017.93,SKILL_022,55.88,Build Up Box (Regular ECT),2026-01-29T10:43:24Z,False,3
SKILL_022_20260129_103732,l_aguilera,203.43,SKILL_022,47.99,Build Up Box (Regular ECT),2026-01-29T10:37:32Z,False,3
SKILL_022_20260129_103623,l_aguilera,203.73,SKILL_022,48.19,Build Up Box (Regular ECT),2026-01-29T10:36:23Z,False,3
SKILL_022_20260129_103504,l_aguilera,258.39,SKILL_022,58.5,Build Up Box (Regular ECT),2026-01-29T10:35:04Z,False,3
SKILL_022_20260129_103351,l_aguilera,252.97,SKILL_022,57.88,Build Up Box (Regular ECT),2026-01-29T10:33:51Z,False,3
SKILL_022_20260129_103212,l_aguilera,355.03,SKILL_022,81.69,Build Up Box (Regular ECT),2026-01-29T10:32:12Z,False,3
SKILL_022_20260129_103027,l_aguilera,327.61,SKILL_022,72.85,Build Up Box (Regular ECT),2026-01-29T10:30:27Z,False,3
SKILL_022_20260129_102800,n_mora,153.32,SKILL_022,40.72,Build Up Box (Regular ECT),2026-01-29T10:28:00Z,False,3
SKILL_021_20260129_102045,n_mora,1291.87,SKILL_021,301.23,Build Up Box (Mailer),2026-01-29T10:20:45Z,True,3
SKILL_019_20260129_103517,d_vargas,7150.61,SKILL_019,198.8,Put pasta in plastic containers,2026-01-29T10:35:18Z,True,3
SKILL_019_20260129_103219,d_vargas,3042.47,SKILL_019,85.59,Put pasta in plastic containers,2026-01-29T10:32:20Z,False,3
SKILL_001_20260129_071026,l_aguilera,903.3,SKILL_001,178.67,Organize beads per color,2026-01-29T07:10:26Z,True,4
SKILL_024_20260129_122605,c_becerra,715.35,SKILL_024,155.19,Put hooks on shower courtain,2026-01-29T12:26:05Z,True,3
SKILL_024_20260129_122203,c_becerra,770.36,SKILL_024,165.08,Put hooks on shower courtain,2026-01-29T12:22:03Z,True,3
SKILL_024_20260129_121244,d_vargas,5610.48,SKILL_024,167.4,Put hooks on shower courtain,2026-01-29T12:12:44Z,True,3
SKILL_024_20260129_121723,d_vargas,1010.97,SKILL_024,28.59,Put hooks on shower courtain,2026-01-29T12:17:23Z,False,3
SKILL_024_20260129_121740,c_becerra,926.67,SKILL_024,206.04,Put hooks on shower courtain,2026-01-29T12:17:40Z,True,3
SKILL_024_20260129_120509,d_vargas,470.3,SKILL_024,12.83,Put hooks on shower courtain,2026-01-29T12:05:10Z,False,3
SKILL_024_20260129_120845,d_vargas,6288.46,SKILL_024,180.18,Put hooks on shower courtain,2026-01-29T12:08:45Z,True,3
SKILL_023_20260129_111519,c_becerra,667.63,SKILL_023,143.02,Built up box (Present),2026-01-29T11:15:19Z,True,3
SKILL_023_20260129_111109,c_becerra,884.84,SKILL_023,182.94,Built up box (Present),2026-01-29T11:11:09Z,True,3
SKILL_023_20260129_110530,c_becerra,763.92,SKILL_023,162.07,Built up box (Present),2026-01-29T11:05:30Z,True,3
SKILL_023_20260129_110103,d_vargas,6273.86,SKILL_023,168.84,Built up box (Present),2026-01-29T11:01:03Z,True,3
SKILL_023_20260129_105801,l_aguilera,332.08,SKILL_023,66.91,Built up box (Present),2026-01-29T10:58:01Z,False,3
SKILL_023_20260129_105537,d_vargas,6461.33,SKILL_023,173.81,Built up box (Present),2026-01-29T10:55:37Z,True,3
SKILL_023_20260129_105334,l_aguilera,919.55,SKILL_023,177.41,Built up box (Present),2026-01-29T10:53:34Z,True,3
SKILL_023_20260129_105016,l_aguilera,786.03,SKILL_023,151.89,Built up box (Present),2026-01-29T10:50:16Z,True,3
SKILL_023_20260129_104945,d_vargas,9875.37,SKILL_023,265.92,Built up box (Present),2026-01-29T10:49:45Z,True,3
SKILL_023_20260129_104744,l_aguilera,309.33,SKILL_023,68.16,Built up box (Present),2026-01-29T10:47:44Z,False,3
SKILL_023_20260129_104349,l_aguilera,511.37,SKILL_023,112.59,Built up box (Present),2026-01-29T10:43:49Z,True,3
SKILL_012_20260129_090250,c_becerra,649.16,SKILL_012,141.77,Put pasta in jars,2026-01-29T09:02:50Z,True,4
SKILL_012_20260129_090028,c_becerra,414.76,SKILL_012,90.39,Put pasta in jars,2026-01-29T09:00:28Z,False,4
SKILL_010_20260129_084723,c_becerra,1617.15,SKILL_010,340.62,Package earphones,2026-01-29T08:47:23Z,True,4
SKILL_009_20260129_083521,c_becerra,2748.83,SKILL_009,597.18,Package Cotton set,2026-01-29T08:35:21Z,True,4
SKILL_007_20260129_082649,l_aguilera,1336.81,SKILL_007,247.44,Separate tongue depressors by color,2026-01-29T08:26:49Z,True,4
SKILL_005_20260129_082215,l_aguilera,486.31,SKILL_005,107.24,Insert allen keys in package,2026-01-29T08:22:15Z,True,4
SKILL_005_20260129_081540,l_aguilera,634.44,SKILL_005,143.86,Insert allen keys in package,2026-01-29T08:15:40Z,True,4
SKILL_005_20260129_081220,l_aguilera,771.21,SKILL_005,176.5,Insert allen keys in package,2026-01-29T08:12:20Z,True,4
SKILL_005_20260129_080914,l_aguilera,634.71,SKILL_005,146.84,Insert allen keys in package,2026-01-29T08:09:14Z,True,4
SKILL_004_20260129_080137,l_aguilera,329.05,SKILL_004,66.05,Set Screwdriver package,2026-01-29T08:01:37Z,False,4
SKILL_004_20260129_075922,l_aguilera,264.06,SKILL_004,56.58,Set Screwdriver package,2026-01-29T07:59:22Z,False,4
SKILL_004_20260129_075704,l_aguilera,582.02,SKILL_004,115.76,Set Screwdriver package,2026-01-29T07:57:04Z,True,4
SKILL_004_20260129_074953,l_aguilera,56.47,SKILL_004,12.58,Set Screwdriver package,2026-01-29T07:49:53Z,False,4
SKILL_004_20260129_074704,l_aguilera,109.49,SKILL_004,21.42,Set Screwdriver package,2026-01-29T07:47:04Z,False,4
SKILL_004_20260129_074039,l_aguilera,188.53,SKILL_004,37.97,Set Screwdriver package,2026-01-29T07:40:39Z,False,4
SKILL_003_20260129_073035,l_aguilera,258.19,SKILL_003,60.02,Organize screwdriver bits,2026-01-29T07:30:35Z,False,4
SKILL_003_20260129_072612,l_aguilera,965.38,SKILL_003,214.14,Organize screwdriver bits,2026-01-29T07:26:12Z,True,4
SKILL_001_20260129_071537,l_aguilera,2107.46,SKILL_001,413.5,Organize beads per color,2026-01-29T07:15:37Z,True,4
SKILL_001_20260129_071325,l_aguilera,1.35,SKILL_001,0.75,Organize beads per color,2026-01-29T07:13:25Z,False,4
SKILL_013_20260129_091235,c_becerra,836.36,SKILL_013,179.74,Set up a hand lamp,2026-01-29T09:12:35Z,True,4
SKILL_012_20260129_090901,c_becerra,565.95,SKILL_012,130.74,Put pasta in jars,2026-01-29T09:09:01Z,True,4
SKILL_012_20260129_090551,c_becerra,707.48,SKILL_012,158.82,Put pasta in jars,2026-01-29T09:05:51Z,True,4
SKILL_005_20260129_124621,n_mora,268.47,SKILL_005,59.85,Insert allen keys in package,2026-01-29T12:46:21Z,False,5
SKILL_005_20260129_101424,e_martinez,755.17,SKILL_005,165.14,Insert allen keys in package,2026-01-29T10:14:24Z,True,5
SKILL_005_20260129_101141,e_martinez,227.74,SKILL_005,51.03,Insert allen keys in package,2026-01-29T10:11:41Z,False,5
SKILL_005_20260129_100855,e_martinez,457.71,SKILL_005,97.66,Insert allen keys in package,2026-01-29T10:08:55Z,True,5
SKILL_003_20260129_100122,e_martinez,1217.82,SKILL_003,251.44,Organize screwdriver bits,2026-01-29T10:01:22Z,True,5
SKILL_003_20260129_095920,e_martinez,94.6,SKILL_003,23.29,Organize screwdriver bits,2026-01-29T09:59:20Z,False,5
SKILL_003_20260129_095334,e_martinez,192.0,SKILL_003,43.82,Organize screwdriver bits,2026-01-29T09:53:34Z,False,5
SKILL_003_20260129_094614,e_martinez,78.94,SKILL_003,16.02,Organize screwdriver bits,2026-01-29T09:46:14Z,False,5
SKILL_003_20260129_094526,e_martinez,242.1,SKILL_003,46.67,Organize screwdriver bits,2026-01-29T09:45:26Z,False,5
SKILL_003_20260129_094011,e_martinez,1594.71,SKILL_003,311.93,Organize screwdriver bits,2026-01-29T09:40:11Z,True,5
SKILL_003_20260129_075814,c_becerra,722.73,SKILL_003,177.58,Organize screwdriver bits,2026-01-29T07:58:14Z,True,5
SKILL_003_20260129_075647,c_becerra,13.31,SKILL_003,4.57,Organize screwdriver bits,2026-01-29T07:56:47Z,False,5
SKILL_003_20260129_075323,c_becerra,816.85,SKILL_003,198.23,Organize screwdriver bits,2026-01-29T07:53:23Z,True,5
SKILL_003_20260129_074551,c_becerra,911.36,SKILL_003,227.66,Organize screwdriver bits,2026-01-29T07:45:51Z,True,5
SKILL_001_20260129_081400,c_becerra,2569.58,SKILL_001,581.72,Organize beads per color,2026-01-29T08:14:00Z,True,5
SKILL_015_20260129_093254,l_aguilera,926.16,SKILL_015,199.81,Thread a needle,2026-01-29T09:32:54Z,True,4
SKILL_014_20260129_092612,c_becerra,1173.21,SKILL_014,256.37,Fasten nuts onto bolts,2026-01-29T09:26:12Z,True,4
SKILL_013_20260129_092036,c_becerra,443.72,SKILL_013,96.22,Set up a hand lamp,2026-01-29T09:20:36Z,True,4
SKILL_013_20260129_090851,l_aguilera,817.9,SKILL_013,212.02,Set up a hand lamp,2026-01-29T09:08:51Z,True,5
SKILL_013_20260129_090207,l_aguilera,840.91,SKILL_013,216.58,Set up a hand lamp,2026-01-29T09:02:07Z,True,5
SKILL_013_20260129_081012,c_becerra,850.24,SKILL_013,167.62,Set up a hand lamp,2026-01-29T08:10:12Z,True,5
SKILL_013_20260129_080516,c_becerra,1110.01,SKILL_013,222.17,Set up a hand lamp,2026-01-29T08:05:16Z,True,5
SKILL_010_20260129_102946,e_martinez,8.65,SKILL_010,2.29,Package earphones,2026-01-29T10:29:46Z,False,5
SKILL_010_20260129_102517,e_martinez,1437.81,SKILL_010,267.06,Package earphones,2026-01-29T10:25:17Z,True,5
SKILL_010_20260129_101823,e_martinez,940.47,SKILL_010,173.74,Package earphones,2026-01-29T10:18:23Z,True,5
SKILL_009_20260129_133206,c_becerra,768.43,SKILL_009,227.61,Package Cotton set,2026-01-29T13:32:06Z,True,5
SKILL_009_20260129_132019,c_becerra,853.86,SKILL_009,251.06,Package Cotton set,2026-01-29T13:20:19Z,True,5
SKILL_009_20260129_120557,n_mora,709.91,SKILL_009,184.11,Package Cotton set,2026-01-29T12:05:57Z,True,5
SKILL_009_20260129_112418,n_mora,536.71,SKILL_009,137.56,Package Cotton set,2026-01-29T11:24:18Z,True,5
SKILL_009_20260129_111929,n_mora,833.27,SKILL_009,202.06,Package Cotton set,2026-01-29T11:19:29Z,True,5
SKILL_009_20260129_105617,e_martinez,702.03,SKILL_009,198.61,Package Cotton set,2026-01-29T10:56:17Z,True,5
SKILL_009_20260129_074024,c_becerra,1042.53,SKILL_009,261.64,Package Cotton set,2026-01-29T07:40:24Z,True,5
SKILL_009_20260129_073501,c_becerra,1094.21,SKILL_009,277.11,Package Cotton set,2026-01-29T07:35:01Z,True,5
SKILL_005_20260129_124901,n_mora,680.3,SKILL_005,166.27,Insert allen keys in package,2026-01-29T12:49:01Z,True,5
SKILL_009_20260129_111418,n_mora,937.28,SKILL_009,244.9,Package Cotton set,2026-01-29T11:14:18Z,True,5
SKILL_016_20260129_091621,l_aguilera,215.02,SKILL_016,59.53,Package a sewing set,2026-01-29T09:16:21Z,False,5
SKILL_016_20260129_091431,l_aguilera,237.47,SKILL_016,69.38,Package a sewing set,2026-01-29T09:14:31Z,False,5
SKILL_013_20260129_125600,n_mora,245.57,SKILL_013,56.87,Set up a hand lamp,2026-01-29T12:56:00Z,False,5
SKILL_013_20260129_125243,n_mora,620.79,SKILL_013,155.36,Set up a hand lamp,2026-01-29T12:52:43Z,True,5
SKILL_013_20260129_122239,n_mora,794.76,SKILL_013,168.27,Set up a hand lamp,2026-01-29T12:22:39Z,True,5
SKILL_013_20260129_121803,n_mora,1073.69,SKILL_013,212.78,Set up a hand lamp,2026-01-29T12:18:03Z,True,5
SKILL_013_20260129_121418,n_mora,576.11,SKILL_013,130.86,Set up a hand lamp,2026-01-29T12:14:18Z,True,5
SKILL_013_20260129_121107,n_mora,519.31,SKILL_013,118.44,Set up a hand lamp,2026-01-29T12:11:07Z,True,5
SKILL_020_20260129_082758,c_becerra,313.39,SKILL_020,90.09,Open locks with their keys,2026-01-29T08:27:58Z,False,5
SKILL_020_20260129_082554,c_becerra,351.6,SKILL_020,81.25,Open locks with their keys,2026-01-29T08:25:54Z,False,5
SKILL_019_20260129_135110,c_becerra,744.42,SKILL_019,198.97,Put pasta in plastic containers,2026-01-29T13:51:10Z,True,5
SKILL_019_20260129_134510,c_becerra,905.6,SKILL_019,212.97,Put pasta in plastic containers,2026-01-29T13:45:10Z,True,5
SKILL_019_20260129_133640,c_becerra,698.1,SKILL_019,176.75,Put pasta in plastic containers,2026-01-29T13:36:40Z,True,5
SKILL_019_20260129_103743,e_martinez,1186.51,SKILL_019,262.84,Put pasta in plastic containers,2026-01-29T10:37:43Z,True,5
SKILL_019_20260129_103212,e_martinez,1170.51,SKILL_019,258.8,Put pasta in plastic containers,2026-01-29T10:32:12Z,True,5
SKILL_019_20260129_084000,l_aguilera,810.17,SKILL_019,205.09,Put pasta in plastic containers,2026-01-29T08:40:00Z,True,5
SKILL_019_20260129_083506,l_aguilera,1052.51,SKILL_019,259.35,Put pasta in plastic containers,2026-01-29T08:35:06Z,True,5
SKILL_016_20260129_092612,l_aguilera,684.54,SKILL_016,173.42,Package a sewing set,2026-01-29T09:26:12Z,True,5
SKILL_016_20260129_092439,l_aguilera,147.21,SKILL_016,42.89,Package a sewing set,2026-01-29T09:24:39Z,False,5
SKILL_016_20260129_092057,l_aguilera,664.4,SKILL_016,178.95,Package a sewing set,2026-01-29T09:20:57Z,True,5
SKILL_016_20260129_091909,l_aguilera,245.91,SKILL_016,62.81,Package a sewing set,2026-01-29T09:19:09Z,False,5
SKILL_004_20260130_071743,d_vargas,526.32,SKILL_004,122.38,Set Screwdriver package,2026-01-30T07:17:43Z,True,1
SKILL_004_20260130_071449,d_vargas,610.75,SKILL_004,139.7,Set Screwdriver package,2026-01-30T07:14:49Z,True,1
SKILL_004_20260130_071432,d_vargas,7.4,SKILL_004,3.39,Set Screwdriver package,2026-01-30T07:14:32Z,False,1
SKILL_004_20260130_071231,d_vargas,521.34,SKILL_004,120.68,Set Screwdriver package,2026-01-30T07:12:31Z,True,1
SKILL_003_20260130_121402,d_vargas,9715.52,SKILL_003,273.86,Organize screwdriver bits,2026-01-30T12:14:02Z,True,1
SKILL_003_20260130_120742,d_vargas,11194.13,SKILL_003,326.71,Organize screwdriver bits,2026-01-30T12:07:42Z,True,1
SKILL_001_20260130_112414,d_vargas,1568.71,SKILL_001,296.4,Organize beads per color,2026-01-30T11:24:14Z,True,1
SKILL_020_20260129_123704,n_mora,661.59,SKILL_020,138.33,Open locks with their keys,2026-01-29T12:37:04Z,True,5
SKILL_020_20260129_123135,n_mora,433.17,SKILL_020,93.18,Open locks with their keys,2026-01-29T12:31:35Z,True,5
SKILL_020_20260129_105134,e_martinez,411.43,SKILL_020,113.54,Open locks with their keys,2026-01-29T10:51:34Z,True,5
SKILL_020_20260129_104927,e_martinez,315.87,SKILL_020,91.04,Open locks with their keys,2026-01-29T10:49:27Z,True,5
SKILL_020_20260129_104653,e_martinez,220.98,SKILL_020,57.46,Open locks with their keys,2026-01-29T10:46:53Z,False,5
SKILL_020_20260129_085729,l_aguilera,410.45,SKILL_020,117.79,Open locks with their keys,2026-01-29T08:57:29Z,True,5
SKILL_020_20260129_084825,l_aguilera,434.71,SKILL_020,112.7,Open locks with their keys,2026-01-29T08:48:25Z,True,5
SKILL_020_20260129_084554,l_aguilera,413.57,SKILL_020,106.03,Open locks with their keys,2026-01-29T08:45:54Z,True,5
SKILL_020_20260129_084510,l_aguilera,20.6,SKILL_020,7.46,Open locks with their keys,2026-01-29T08:45:10Z,False,5
SKILL_005_20260130_141743,d_vargas,6584.38,SKILL_005,186.49,Insert allen keys in package,2026-01-30T14:17:43Z,True,2
SKILL_009_20260130_081454,e_martinez,22.51,SKILL_009,5.34,Package Cotton set,2026-01-30T08:14:54Z,False,2
SKILL_005_20260130_141414,d_vargas,5344.16,SKILL_005,152.34,Insert allen keys in package,2026-01-30T14:14:14Z,True,2
SKILL_005_20260130_141028,d_vargas,5437.58,SKILL_005,154.84,Insert allen keys in package,2026-01-30T14:10:28Z,True,2
SKILL_005_20260130_140950,d_vargas,197.37,SKILL_005,5.41,Insert allen keys in package,2026-01-30T14:09:50Z,False,2
SKILL_005_20260130_123024,n_mora,6036.02,SKILL_005,163.58,Insert allen keys in package,2026-01-30T12:30:24Z,True,2
SKILL_005_20260130_121911,n_mora,7664.05,SKILL_005,209.08,Insert allen keys in package,2026-01-30T12:19:11Z,True,2
SKILL_004_20260130_121703,n_mora,2966.75,SKILL_004,80.62,Set Screwdriver package,2026-01-30T12:17:03Z,False,2
SKILL_004_20260130_121400,n_mora,3820.87,SKILL_004,103.17,Set Screwdriver package,2026-01-30T12:14:00Z,True,2
SKILL_004_20260130_112000,n_mora,513.84,SKILL_004,105.03,Set Screwdriver package,2026-01-30T11:20:00Z,True,2
SKILL_004_20260130_111742,n_mora,519.05,SKILL_004,106.59,Set Screwdriver package,2026-01-30T11:17:42Z,True,2
SKILL_004_20260130_112145,n_mora,0.02,SKILL_004,0.53,Set Screwdriver package,2026-01-30T11:21:45Z,False,2
SKILL_005_20260130_073318,d_vargas,955.62,SKILL_005,215.02,Insert allen keys in package,2026-01-30T07:33:18Z,True,1
SKILL_003_20260130_143937,n_mora,3987.97,SKILL_003,106.8,Organize screwdriver bits,2026-01-30T14:39:37Z,True,2
SKILL_003_20260130_124556,n_mora,9412.82,SKILL_003,253.88,Organize screwdriver bits,2026-01-30T12:45:56Z,True,2
SKILL_003_20260130_144136,n_mora,2863.15,SKILL_003,76.41,Organize screwdriver bits,2026-01-30T14:41:36Z,False,2
SKILL_005_20260130_072949,d_vargas,771.34,SKILL_005,175.97,Insert allen keys in package,2026-01-30T07:29:49Z,True,1
SKILL_005_20260130_072620,d_vargas,780.74,SKILL_005,179.96,Insert allen keys in package,2026-01-30T07:26:20Z,True,1
SKILL_004_20260130_072241,d_vargas,363.41,SKILL_004,85.51,Set Screwdriver package,2026-01-30T07:22:41Z,False,1
SKILL_004_20260130_072018,d_vargas,473.56,SKILL_004,111.94,Set Screwdriver package,2026-01-30T07:20:18Z,True,1
SKILL_013_20260130_074007,e_martinez,572.12,SKILL_013,114.19,Set up a hand lamp,2026-01-30T07:40:07Z,True,2
SKILL_009_20260130_143345,d_vargas,8897.93,SKILL_009,240.2,Package Cotton set,2026-01-30T14:33:45Z,True,2
SKILL_009_20260130_143326,d_vargas,112.24,SKILL_009,3.04,Package Cotton set,2026-01-30T14:33:26Z,False,2
SKILL_009_20260130_104929,n_mora,1000.7,SKILL_009,216.21,Package Cotton set,2026-01-30T10:49:29Z,True,2
SKILL_009_20260130_104825,n_mora,131.92,SKILL_009,29.22,Package Cotton set,2026-01-30T10:48:25Z,False,2
SKILL_009_20260130_082744,e_martinez,16.83,SKILL_009,9.45,Package Cotton set,2026-01-30T08:27:44Z,False,2
SKILL_009_20260130_082650,e_martinez,3.41,SKILL_009,2.49,Package Cotton set,2026-01-30T08:26:50Z,False,2
SKILL_009_20260130_082516,e_martinez,218.36,SKILL_009,45.44,Package Cotton set,2026-01-30T08:25:16Z,False,2
SKILL_009_20260130_081928,e_martinez,1390.69,SKILL_009,284.12,Package Cotton set,2026-01-30T08:19:28Z,True,2
