IsValid,Duration(s),Start_Time,Size(MB),FailReason,Station,Operator,SkillCode,BagName,SkillName
True,87.91,2026-01-28T12:58:45Z,406.07,TOO_SHORT (87.4s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,4,d_vargas,SKILL_013,SKILL_013_20260128_125845,Set up a hand lamp
False,116.18,2026-01-28T12:54:35Z,528.28,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,4,d_vargas,SKILL_013,SKILL_013_20260128_125435,Set up a hand lamp
False,163.09,2026-01-28T12:51:12Z,744.16,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,4,d_vargas,SKILL_013,SKILL_013_20260128_125112,Set up a hand lamp
True,45.51,2026-01-28T09:04:28Z,202.56,TOO_SHORT (44.9s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (84.3/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,4,n_mora,SKILL_013,SKILL_013_20260128_090428,Set up a hand lamp
False,60.56,2026-01-28T09:03:07Z,271.88,TOO_SHORT (59.5s < 90.0s) | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (72.6/100.0) | MISSING_CRIT /camera_l/ffmpeg,4,n_mora,SKILL_013,SKILL_013_20260128_090307,Set up a hand lamp
True,184.96,2026-01-28T08:59:01Z,846.72,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,4,n_mora,SKILL_013,SKILL_013_20260128_085901,Set up a hand lamp
False,348.48,2026-01-28T10:08:43Z,1594.01,BAD_HZ /pika_pose_r (55.5/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,4,c_becerra,SKILL_018,SKILL_018_20260128_100843,Close bags with twist ties
False,138.63,2026-01-28T11:07:31Z,657.38,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,4,n_mora,SKILL_024,SKILL_024_20260128_110731,Put hooks on shower courtain
True,119.82,2026-01-28T14:22:02Z,573.36,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,4,n_mora,SKILL_023,SKILL_023_20260128_142202,Built up box (Present)
True,94.56,2026-01-28T14:16:05Z,444.31,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (59.3/100.0),4,n_mora,SKILL_023,SKILL_023_20260128_141605,Built up box (Present)
True,126.58,2026-01-28T14:13:33Z,594.32,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,4,n_mora,SKILL_023,SKILL_023_20260128_141333,Built up box (Present)
True,73.23,2026-01-28T14:04:41Z,320.94,TOO_SHORT (72.4s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (37.9/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,4,l_aguilera,SKILL_021,SKILL_021_20260128_140441,Build Up Box (Mailer)
True,116.7,2026-01-28T14:01:02Z,539.6,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,4,l_aguilera,SKILL_021,SKILL_021_20260128_140102,Build Up Box (Mailer)
True,173.8,2026-01-28T13:56:31Z,804.5,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,4,l_aguilera,SKILL_021,SKILL_021_20260128_135631,Build Up Box (Mailer)
True,164.22,2026-01-28T11:00:35Z,714.43,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (65.0/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,4,n_mora,SKILL_021,SKILL_021_20260128_110035,Build Up Box (Mailer)
True,239.57,2026-01-28T10:46:03Z,1072.28,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,4,n_mora,SKILL_021,SKILL_021_20260128_104603,Build Up Box (Mailer)
True,83.62,2026-01-28T10:41:02Z,385.41,TOO_SHORT (83.1s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,4,c_becerra,SKILL_020,SKILL_020_20260128_104102,Open locks with their keys
True,124.71,2026-01-28T10:37:28Z,572.18,MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg,4,c_becerra,SKILL_020,SKILL_020_20260128_103728,Open locks with their keys
True,22.89,2026-01-28T10:32:15Z,94.92,TOO_SHORT (22.4s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | BAD_HZ /gripper_l/data (97.6/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (66.0/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,4,c_becerra,SKILL_020,SKILL_020_20260128_103215,Open locks with their keys
True,222.32,2026-01-28T10:22:03Z,1078.08,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,4,c_becerra,SKILL_019,SKILL_019_20260128_102203,Put pasta in plastic containers
False,11.55,2026-01-28T10:30:29Z,60.0,TOO_SHORT (10.7s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | BAD_HZ /gripper_l/data (91.6/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (70.1/100.0),4,c_becerra,SKILL_020,SKILL_020_20260128_103029,Open locks with their keys
True,196.27,2026-01-28T13:19:18Z,1001.28,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,4,l_aguilera,SKILL_019,SKILL_019_20260128_131918,Put pasta in plastic containers
True,230.79,2026-01-28T13:14:30Z,1153.95,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,4,l_aguilera,SKILL_019,SKILL_019_20260128_131430,Put pasta in plastic containers
True,217.98,2026-01-28T10:17:27Z,1075.91,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,4,c_becerra,SKILL_019,SKILL_019_20260128_101727,Put pasta in plastic containers
False,28.11,2026-01-28T13:53:41Z,148.02,TOO_SHORT (27.6s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,4,l_aguilera,SKILL_018,SKILL_018_20260128_135341,Close bags with twist ties
True,441.6,2026-01-28T13:45:01Z,2017.96,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,4,l_aguilera,SKILL_018,SKILL_018_20260128_134501,Close bags with twist ties
False,206.28,2026-01-28T09:09:30Z,458.56,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,c_becerra,SKILL_003,SKILL_003_20260128_090930,Organize screwdriver bits
True,267.16,2026-01-28T09:03:56Z,918.93,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,c_becerra,SKILL_003,SKILL_003_20260128_090356,Organize screwdriver bits
True,137.12,2026-01-28T13:48:26Z,663.82,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,5,d_vargas,SKILL_001,SKILL_001_20260128_134826,Organize beads per color
False,47.22,2026-01-28T13:46:22Z,198.41,TOO_SHORT (46.5s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,5,d_vargas,SKILL_001,SKILL_001_20260128_134622,Organize beads per color
True,549.3,2026-01-28T07:39:46Z,2394.66,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,n_mora,SKILL_001,SKILL_001_20260128_073946,Organize beads per color
True,131.16,2026-01-28T14:36:03Z,591.1,MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (56.8/100.0) | MISSING_CRIT /camera_l/ffmpeg,4,n_mora,SKILL_024,SKILL_024_20260128_143603,Put hooks on shower courtain
True,149.27,2026-01-28T14:30:15Z,672.61,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (51.9/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,4,n_mora,SKILL_024,SKILL_024_20260128_143015,Put hooks on shower courtain
True,171.5,2026-01-28T11:11:39Z,811.52,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,4,n_mora,SKILL_024,SKILL_024_20260128_111139,Put hooks on shower courtain
False,215.59,2026-01-28T10:30:25Z,782.42,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,n_mora,SKILL_009,SKILL_009_20260128_103025,Package Cotton set
True,26.95,2026-01-28T10:26:40Z,112.33,TOO_SHORT (26.1s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,n_mora,SKILL_009,SKILL_009_20260128_102640,Package Cotton set
True,289.38,2026-01-28T08:58:35Z,1001.65,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,5,c_becerra,SKILL_009,SKILL_009_20260128_085835,Package Cotton set
True,299.08,2026-01-28T08:52:44Z,1016.83,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,5,c_becerra,SKILL_009,SKILL_009_20260128_085244,Package Cotton set
False,225.09,2026-01-28T07:35:02Z,778.94,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,n_mora,SKILL_009,SKILL_009_20260128_073502,Package Cotton set
False,169.11,2026-01-28T07:31:24Z,664.98,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,n_mora,SKILL_009,SKILL_009_20260128_073124,Package Cotton set
True,191.08,2026-01-28T07:26:42Z,715.54,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,n_mora,SKILL_009,SKILL_009_20260128_072642,Package Cotton set
True,187.02,2026-01-28T13:57:26Z,956.1,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (76.4/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,d_vargas,SKILL_005,SKILL_005_20260128_135726,Insert allen keys in package
True,37.02,2026-01-28T12:38:07Z,160.7,TOO_SHORT (36.3s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,e_martinez,SKILL_005,SKILL_005_20260128_123807,Insert allen keys in package
False,55.15,2026-01-28T12:36:22Z,242.88,TOO_SHORT (54.5s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,e_martinez,SKILL_005,SKILL_005_20260128_123622,Insert allen keys in package
True,55.06,2026-01-28T12:34:19Z,237.33,TOO_SHORT (54.0s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,e_martinez,SKILL_005,SKILL_005_20260128_123419,Insert allen keys in package
True,168.22,2026-01-28T12:30:18Z,670.74,MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg,5,e_martinez,SKILL_005,SKILL_005_20260128_123018,Insert allen keys in package
True,157.01,2026-01-28T12:27:06Z,624.7,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,e_martinez,SKILL_005,SKILL_005_20260128_122706,Insert allen keys in package
True,195.43,2026-01-28T11:12:52Z,847.49,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,5,c_becerra,SKILL_005,SKILL_005_20260128_111252,Insert allen keys in package
False,211.02,2026-01-28T11:03:44Z,568.64,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (68.5/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,c_becerra,SKILL_005,SKILL_005_20260128_110344,Insert allen keys in package
True,234.1,2026-01-28T10:59:07Z,1079.55,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,c_becerra,SKILL_005,SKILL_005_20260128_105907,Insert allen keys in package
True,241.54,2026-01-28T10:54:00Z,1127.42,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,c_becerra,SKILL_004,SKILL_004_20260128_105400,Set Screwdriver package
True,238.98,2026-01-28T10:48:28Z,1054.43,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,c_becerra,SKILL_004,SKILL_004_20260128_104828,Set Screwdriver package
False,237.67,2026-01-28T12:50:58Z,1027.83,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (40.2/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,e_martinez,SKILL_003,SKILL_003_20260128_125058,Organize screwdriver bits
True,215.9,2026-01-28T12:58:39Z,979.25,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,e_martinez,SKILL_009,SKILL_009_20260128_125839,Package Cotton set
False,173.06,2026-01-28T12:40:28Z,672.59,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,e_martinez,SKILL_013,SKILL_013_20260128_124028,Set up a hand lamp
True,30.34,2026-01-28T09:55:10Z,111.57,TOO_SHORT (29.6s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (58.6/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,n_mora,SKILL_013,SKILL_013_20260128_095510,Set up a hand lamp
True,125.15,2026-01-28T09:52:19Z,538.0,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,n_mora,SKILL_013,SKILL_013_20260128_095219,Set up a hand lamp
True,190.26,2026-01-28T08:47:31Z,801.68,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,c_becerra,SKILL_013,SKILL_013_20260128_084731,Set up a hand lamp
True,181.46,2026-01-28T08:43:54Z,827.51,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,c_becerra,SKILL_013,SKILL_013_20260128_084354,Set up a hand lamp
False,98.71,2026-01-28T08:41:48Z,409.68,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,c_becerra,SKILL_013,SKILL_013_20260128_084148,Set up a hand lamp
True,41.03,2026-01-28T08:17:59Z,162.49,TOO_SHORT (39.7s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (50.1/100.0) | MISSING_CRIT /camera_r/ffmpeg,5,n_mora,SKILL_013,SKILL_013_20260128_081759,Set up a hand lamp
