Start_Time,Operator,FailReason,Station,Size(MB),IsValid,SkillCode,SkillName,BagName
2026-01-26T10:11:47Z,d_vargas,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,4,717.87,True,SKILL_012,Put pasta in jars,SKILL_012_20260126_101147
2026-01-26T08:40:14Z,d_vargas,TOO_SHORT (0.5s < 90.0s) | MISSING_CRIT /gripper_l/data | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /pika_pose_r | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /pika_pose_l | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /gripper_r/data | MISSING_CRIT /camera_l/depth/image_rect_raw,4,1.59,False,SKILL_012,Put pasta in jars,SKILL_012_20260126_084014
2026-01-26T08:36:48Z,d_vargas,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,4,994.32,True,SKILL_012,Put pasta in jars,SKILL_012_20260126_083648
2026-01-26T08:36:04Z,d_vargas,TOO_SHORT (1.1s < 90.0s) | BAD_HZ /gripper_l/data (11.7/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (11.7/120.0) | MISSING_CRIT /camera_l/depth/image_rect_raw,4,0.39,True,SKILL_012,Put pasta in jars,SKILL_012_20260126_083604
2026-01-26T08:33:40Z,d_vargas,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,4,521.95,True,SKILL_012,Put pasta in jars,SKILL_012_20260126_083340
2026-01-26T08:30:07Z,d_vargas,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (66.5/100.0) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,4,827.68,True,SKILL_012,Put pasta in jars,SKILL_012_20260126_083007
2026-01-26T14:49:36Z,c_becerra,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,4,1131.3,False,SKILL_010,Package earphones,SKILL_010_20260126_144936
2026-01-26T14:42:39Z,c_becerra,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,4,1569.49,True,SKILL_010,Package earphones,SKILL_010_20260126_144239
2026-01-26T14:35:28Z,c_becerra,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (62.6/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,4,823.79,True,SKILL_010,Package earphones,SKILL_010_20260126_143528
2026-01-26T08:16:55Z,d_vargas,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,4,1903.83,True,SKILL_010,Package earphones,SKILL_010_20260126_081655
2026-01-26T07:59:45Z,d_vargas,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,4,465.16,True,SKILL_009,Package Cotton set,SKILL_009_20260126_075945
2026-01-26T07:52:44Z,d_vargas,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,4,1543.95,True,SKILL_009,Package Cotton set,SKILL_009_20260126_075244
2026-01-26T07:42:07Z,d_vargas,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,4,2706.38,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260126_074207
2026-01-26T14:30:43Z,c_becerra,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,4,998.75,True,SKILL_005,Insert allen keys in package,SKILL_005_20260126_143043
2026-01-26T14:24:50Z,c_becerra,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,4,1098.61,True,SKILL_005,Insert allen keys in package,SKILL_005_20260126_142450
2026-01-26T07:37:39Z,d_vargas,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,4,972.67,True,SKILL_005,Insert allen keys in package,SKILL_005_20260126_073739
2026-01-26T10:51:57Z,c_becerra,MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (0.0/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (0.0/100.0) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg,5,962.47,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260126_105157
2026-01-26T08:32:32Z,e_martinez,TOO_SHORT (1.5s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | BAD_HZ /gripper_l/data (4.1/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (15.7/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (15.0/100.0) | MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (99.2/120.0),5,12.32,False,SKILL_003,Organize screwdriver bits,SKILL_003_20260126_083232
2026-01-26T08:25:33Z,e_martinez,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,1677.54,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260126_082533
2026-01-26T08:21:55Z,e_martinez,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,531.57,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260126_082155
2026-01-26T08:18:35Z,e_martinez,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,582.34,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260126_081835
2026-01-26T07:58:42Z,e_martinez,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,1616.89,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260126_075842
2026-01-26T07:48:02Z,e_martinez,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,1609.8,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260126_074802
2026-01-26T12:53:40Z,c_becerra,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,4,789.81,True,SKILL_024,Put hooks on shower courtain,SKILL_024_20260126_125340
2026-01-26T12:48:08Z,c_becerra,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,4,1238.96,True,SKILL_024,Put hooks on shower courtain,SKILL_024_20260126_124808
2026-01-26T12:42:35Z,c_becerra,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,4,1015.15,True,SKILL_021,Build Up Box (Mailer),SKILL_021_20260126_124235
2026-01-26T12:27:34Z,c_becerra,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,4,467.09,False,SKILL_020,Open locks with their keys,SKILL_020_20260126_122734
2026-01-26T12:26:20Z,c_becerra,TOO_SHORT (1.6s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | BAD_HZ /gripper_l/data (100.1/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,4,7.06,False,SKILL_020,Open locks with their keys,SKILL_020_20260126_122620
2026-01-26T12:24:59Z,c_becerra,TOO_SHORT (79.9s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,4,362.74,True,SKILL_020,Open locks with their keys,SKILL_020_20260126_122459
2026-01-26T10:21:56Z,d_vargas,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,4,1093.39,True,SKILL_017,Put pasta in ziploc bags,SKILL_017_20260126_102156
2026-01-26T10:07:48Z,d_vargas,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,4,622.65,True,SKILL_015,Thread a needle,SKILL_015_20260126_100748
2026-01-26T10:04:06Z,d_vargas,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,4,716.77,True,SKILL_015,Thread a needle,SKILL_015_20260126_100406
2026-01-26T09:59:01Z,d_vargas,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,4,971.71,True,SKILL_015,Thread a needle,SKILL_015_20260126_095901
2026-01-26T09:24:58Z,n_mora,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,4,1322.76,False,SKILL_015,Thread a needle,SKILL_015_20260126_092458
2026-01-26T08:57:14Z,n_mora,MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg,4,1484.32,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260126_085714
2026-01-26T07:21:29Z,e_martinez,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,2289.56,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260126_072129
2026-01-26T13:53:48Z,n_mora,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,5,780.88,False,SKILL_013,Set up a hand lamp,SKILL_013_20260126_135348
2026-01-26T13:50:21Z,n_mora,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,620.84,True,SKILL_013,Set up a hand lamp,SKILL_013_20260126_135021
2026-01-26T12:56:06Z,d_vargas,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,618.02,False,SKILL_013,Set up a hand lamp,SKILL_013_20260126_125606
2026-01-26T12:52:55Z,d_vargas,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,451.83,True,SKILL_013,Set up a hand lamp,SKILL_013_20260126_125255
2026-01-26T12:52:37Z,d_vargas,TOO_SHORT (0.6s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (0.0/120.0) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,5,1.49,True,SKILL_013,Set up a hand lamp,SKILL_013_20260126_125237
2026-01-26T12:52:31Z,d_vargas,TOO_SHORT (5.6s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (100.2/120.0) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,24.04,True,SKILL_013,Set up a hand lamp,SKILL_013_20260126_125231
2026-01-26T12:52:09Z,d_vargas,TOO_SHORT (5.8s < 90.0s) | BAD_HZ /pika_pose_r (63.8/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (63.8/100.0) | MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (79.4/120.0) | MISSING_CRIT /camera_l/depth/image_rect_raw | BAD_HZ /gripper_l/data (64.0/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,5,15.95,False,SKILL_013,Set up a hand lamp,SKILL_013_20260126_125209
2026-01-26T12:49:04Z,d_vargas,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,497.41,True,SKILL_013,Set up a hand lamp,SKILL_013_20260126_124904
2026-01-26T10:40:43Z,c_becerra,MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (0.0/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (0.0/100.0) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg,5,871.57,False,SKILL_013,Set up a hand lamp,SKILL_013_20260126_104043
2026-01-26T10:35:14Z,c_becerra,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (0.0/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (0.0/100.0) | MISSING_CRIT /camera_r/ffmpeg,5,1231.39,True,SKILL_013,Set up a hand lamp,SKILL_013_20260126_103514
2026-01-26T07:40:30Z,e_martinez,MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg,5,1100.71,True,SKILL_013,Set up a hand lamp,SKILL_013_20260126_074030
2026-01-26T07:34:39Z,e_martinez,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,948.11,True,SKILL_013,Set up a hand lamp,SKILL_013_20260126_073439
2026-01-26T14:46:00Z,h_alcaraz,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,5,871.73,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260126_144600
2026-01-26T08:36:07Z,e_martinez,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (59.2/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,1746.99,True,SKILL_009,Package Cotton set,SKILL_009_20260126_083607
2026-01-26T13:17:35Z,d_vargas,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,499.04,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260126_131735
2026-01-26T14:37:50Z,h_alcaraz,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,1271.35,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260126_143750
2026-01-26T10:58:53Z,c_becerra,MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (0.0/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (0.0/100.0) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg,5,819.42,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260126_105853
2026-01-26T13:11:48Z,d_vargas,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,661.78,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260126_131148
2026-01-26T11:03:51Z,c_becerra,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_r (0.0/100.0) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (0.0/100.0) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,3168.98,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260126_110351
2026-01-26T14:18:37Z,n_mora,TOO_SHORT (57.1s < 90.0s) | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg,5,113.25,True,SKILL_016,Package a sewing set,SKILL_016_20260126_141837
2026-01-26T14:01:55Z,n_mora,TOO_SHORT (61.7s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,228.95,True,SKILL_016,Package a sewing set,SKILL_016_20260126_140155
2026-01-26T13:10:05Z,d_vargas,TOO_SHORT (39.5s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,162.47,True,SKILL_016,Package a sewing set,SKILL_016_20260126_131005
2026-01-26T13:03:46Z,d_vargas,TOO_SHORT (43.1s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,182.54,False,SKILL_016,Package a sewing set,SKILL_016_20260126_130346
2026-01-26T13:08:16Z,d_vargas,TOO_SHORT (86.9s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw,5,338.81,True,SKILL_016,Package a sewing set,SKILL_016_20260126_130816
2026-01-26T13:02:55Z,d_vargas,TOO_SHORT (34.5s < 90.0s) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw,5,155.1,True,SKILL_016,Package a sewing set,SKILL_016_20260126_130255
