Start_Time,Station,Operator,BagName,Duration(s),Size(MB),IsValid,SkillID,SkillName
2026-02-14T14:16:12Z,01,c_becerra,SKILL_023_20260214_141612,163.82,1301.99,FALSE,SKILL_023,Built up box (Present)
2026-02-14T08:51:27Z,station_01_lab,l_aguilera,SKILL_001_20260214_085127,466.84,4741.28,FALSE,SKILL_001,Organize beads per color
2026-02-14T11:13:42Z,01,c_becerra,SKILL_023_20260214_111342,182.53,1353.15,FALSE,SKILL_023,Built up box (Present)
2026-02-14T14:19:56Z,01,c_becerra,SKILL_023_20260214_141956,146.16,1117.69,FALSE,SKILL_023,Built up box (Present)
2026-02-14T09:09:27Z,01,c_becerra,SKILL_034_20260214_090927,375.80,3134.09,FALSE,SKILL_034,Tie Shoelaces
2026-02-14T11:27:33Z,01,c_becerra,SKILL_010_20260214_112733,169.84,1228.50,FALSE,SKILL_010,Package earphones
2026-02-14T13:51:55Z,01,c_becerra,SKILL_009_20260214_135155,318.15,2411.09,FALSE,SKILL_009,Package Cotton set
2026-02-13T12:21:34Z,05,c_becerra,SKILL_034_20260213_122134,172.95,3067.14,TRUE,SKILL_034,Tie Shoelaces
2026-02-14T10:13:54Z,01,l_aguilera,SKILL_001_20260214_101354,448.09,4073.30,FALSE,SKILL_001,Organize beads per color
2026-02-14T14:22:57Z,01,c_becerra,SKILL_017_20260214_142257,521.80,3805.22,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-14T07:22:02Z,02,d_vargas,SKILL_001_20260214_072202,491.70,4202.54,FALSE,SKILL_001,Organize beads per color
2026-02-14T12:31:42Z,01,c_becerra,SKILL_034_20260214_123142,352.47,2732.77,FALSE,SKILL_034,Tie Shoelaces
2026-02-14T14:07:02Z,01,c_becerra,SKILL_034_20260214_140702,426.00,3607.02,FALSE,SKILL_034,Tie Shoelaces
2026-02-14T09:41:16Z,02,d_vargas,SKILL_007_20260214_094116,541.20,4818.73,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-14T12:18:57Z,01,c_becerra,SKILL_009_20260214_121857,618.81,4747.37,FALSE,SKILL_009,Package Cotton set
2026-02-14T08:34:02Z,01,c_becerra,SKILL_017_20260214_083402,531.08,4282.52,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-14T14:44:30Z,01,c_becerra,SKILL_021_20260214_144430,126.53,911.89,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-14T12:09:29Z,02,d_vargas,SKILL_001_20260214_120929,642.49,5268.04,FALSE,SKILL_001,Organize beads per color
2026-02-14T13:09:40Z,01,c_becerra,SKILL_018_20260214_130940,422.25,3311.65,FALSE,SKILL_018,Close bags with twist ties
2026-02-14T12:21:35Z,02,d_vargas,SKILL_007_20260214_122135,507.89,4434.82,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-14T12:41:56Z,01,c_becerra,SKILL_029_20260214_124156,453.15,3715.21,FALSE,SKILL_029,Button a shirt
2026-02-14T10:13:22Z,02,d_vargas,SKILL_010_20260214_101322,415.63,3051.48,FALSE,SKILL_010,Package earphones
2026-02-14T09:52:46Z,02,d_vargas,SKILL_009_20260214_095246,201.68,1432.67,FALSE,SKILL_009,Package Cotton set
2026-02-14T08:14:37Z,02,d_vargas,SKILL_013_20260214_081437,253.34,2088.67,FALSE,SKILL_013,Set up a hand lamp
2026-02-14T14:33:14Z,01,c_becerra,SKILL_034_20260214_143314,376.21,3210.44,FALSE,SKILL_034,Tie Shoelaces
2026-02-14T14:42:44Z,02,d_vargas,SKILL_004_20260214_144244,414.84,4236.49,FALSE,SKILL_004,Set Screwdriver package
2026-02-14T08:21:19Z,02,d_vargas,SKILL_013_20260214_082119,15.79,113.80,FALSE,SKILL_013,Set up a hand lamp
2026-02-14T10:31:50Z,02,d_vargas,SKILL_001_20260214_103150,496.92,4052.70,FALSE,SKILL_001,Organize beads per color
2026-02-14T12:37:24Z,02,d_vargas,SKILL_009_20260214_123724,170.88,1243.20,FALSE,SKILL_009,Package Cotton set
2026-02-14T07:09:29Z,02,d_vargas,SKILL_007_20260214_070929,651.40,5774.85,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-14T08:19:14Z,02,d_vargas,SKILL_013_20260214_081914,71.05,574.36,FALSE,SKILL_013,Set up a hand lamp
2026-02-14T11:18:04Z,01,c_becerra,SKILL_023_20260214_111804,218.50,1623.49,FALSE,SKILL_023,Built up box (Present)
2026-02-14T11:23:23Z,01,c_becerra,SKILL_023_20260214_112323,137.96,993.14,FALSE,SKILL_023,Built up box (Present)
2026-02-14T12:40:03Z,01,c_becerra,SKILL_029_20260214_124003,78.30,528.95,FALSE,SKILL_029,Button a shirt
2026-02-14T08:21:45Z,02,d_vargas,SKILL_017_20260214_082145,490.19,3928.41,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-14T08:31:51Z,02,d_vargas,SKILL_018_20260214_083151,286.68,2213.35,FALSE,SKILL_018,Close bags with twist ties
2026-02-14T10:05:58Z,02,d_vargas,SKILL_010_20260214_100558,359.40,2736.26,FALSE,SKILL_010,Package earphones
2026-02-14T12:51:48Z,02,d_vargas,SKILL_010_20260214_125148,396.60,2962.60,FALSE,SKILL_010,Package earphones
2026-02-14T13:56:36Z,02,d_vargas,SKILL_018_20260214_135636,76.71,612.66,FALSE,SKILL_018,Close bags with twist ties
2026-02-14T07:50:11Z,02,d_vargas,SKILL_019_20260214_075011,282.29,2352.50,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-14T13:45:03Z,02,d_vargas,SKILL_018_20260214_134502,276.27,2211.62,FALSE,SKILL_018,Close bags with twist ties
2026-02-14T13:06:30Z,02,d_vargas,SKILL_013_20260214_130630,220.27,2026.60,FALSE,SKILL_013,Set up a hand lamp
2026-02-14T08:07:37Z,02,d_vargas,SKILL_019_20260214_080737,3.32,22.64,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-14T08:37:45Z,02,d_vargas,SKILL_018_20260214_083745,197.36,1575.46,FALSE,SKILL_018,Close bags with twist ties
2026-02-14T10:27:19Z,02,d_vargas,SKILL_019_20260214_102719,164.59,1328.68,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-14T07:55:28Z,02,d_vargas,SKILL_019_20260214_075528,232.77,1969.75,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-14T12:47:54Z,02,d_vargas,SKILL_019_20260214_124754,139.01,1108.95,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-14T09:08:43Z,02,d_vargas,SKILL_021_20260214_090843,558.11,4028.87,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-14T13:51:04Z,02,d_vargas,SKILL_018_20260214_135104,300.03,2472.65,FALSE,SKILL_018,Close bags with twist ties
2026-02-14T13:44:14Z,01,c_becerra,SKILL_013_20260214_134414,353.86,2940.89,FALSE,SKILL_013,Set up a hand lamp
2026-02-14T12:33:11Z,02,d_vargas,SKILL_009_20260214_123311,233.41,1754.41,FALSE,SKILL_009,Package Cotton set
2026-02-14T10:51:31Z,02,d_vargas,SKILL_017_20260214_105131,463.61,3652.84,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-14T13:43:22Z,01,e_cabezas,SKILL_001_20260214_134322,405.92,3433.18,FALSE,SKILL_001,Organize beads per color
2026-02-14T14:12:51Z,02,d_vargas,SKILL_028_20260214_141251,392.94,3457.34,FALSE,SKILL_028,Fold a T Shirt
2026-02-14T08:07:54Z,02,d_vargas,SKILL_013_20260214_080754,348.23,2940.63,FALSE,SKILL_013,Set up a hand lamp
2026-02-14T09:26:58Z,02,d_vargas,SKILL_023_20260214_092658,173.58,1388.70,FALSE,SKILL_023,Built up box (Present)
2026-02-14T09:22:07Z,02,d_vargas,SKILL_023_20260214_092207,205.47,1666.33,FALSE,SKILL_023,Built up box (Present)
2026-02-14T13:20:07Z,02,d_vargas,SKILL_017_20260214_132007,430.18,3781.89,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-14T08:56:41Z,01,c_becerra,SKILL_023_20260214_085641,248.26,1912.44,FALSE,SKILL_023,Built up box (Present)
2026-02-14T13:36:36Z,01,c_becerra,SKILL_019_20260214_133636,266.18,2011.29,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-14T09:18:58Z,01,c_becerra,SKILL_029_20260214_091858,532.94,4721.34,FALSE,SKILL_029,Button a shirt
2026-02-14T10:48:33Z,02,d_vargas,SKILL_013_20260214_104833,105.37,842.48,FALSE,SKILL_013,Set up a hand lamp
2026-02-14T11:20:11Z,02,d_vargas,SKILL_034_20260214_112011,10.22,56.22,FALSE,SKILL_034,Tie Shoelaces
2026-02-14T08:51:39Z,02,d_vargas,SKILL_035_20260214_085139,518.04,4402.45,FALSE,SKILL_035,Pack shoes in a box
2026-02-14T09:52:17Z,03,e_cabezas,SKILL_001_20260214_095217,489.17,4580.82,TRUE,SKILL_001,Organize beads per color
2026-02-14T07:16:49Z,03,e_cabezas,SKILL_001_20260214_071648,799.82,7927.20,TRUE,SKILL_001,Organize beads per color
2026-02-14T12:01:06Z,03,l_aguilera,SKILL_001_20260214_120106,556.74,5261.45,TRUE,SKILL_001,Organize beads per color
2026-02-14T14:20:29Z,02,d_vargas,SKILL_029_20260214_142029,239.40,1947.28,FALSE,SKILL_029,Button a shirt
2026-02-14T07:32:15Z,03,e_cabezas,SKILL_002_20260214_073215,467.79,4837.70,TRUE,SKILL_002,Organize beads per character
2026-02-14T14:24:58Z,02,d_vargas,SKILL_029_20260214_142458,147.20,1221.81,FALSE,SKILL_029,Button a shirt
2026-02-14T09:32:25Z,02,d_vargas,SKILL_029_20260214_093225,7.36,47.74,FALSE,SKILL_029,Button a shirt
2026-02-14T11:07:50Z,03,e_martinez,SKILL_003_20260214_110750,398.79,3849.74,TRUE,SKILL_003,Organize screwdriver bits
2026-02-14T12:18:43Z,03,l_aguilera,SKILL_003_20260214_121843,79.73,742.87,FALSE,SKILL_003,Organize screwdriver bits
2026-02-14T07:41:45Z,03,e_cabezas,SKILL_003_20260214_074145,522.98,5252.41,TRUE,SKILL_003,Organize screwdriver bits
2026-02-14T08:07:56Z,03,e_martinez,SKILL_001_20260214_080756,681.93,6415.01,TRUE,SKILL_001,Organize beads per color
2026-02-14T09:19:10Z,02,d_vargas,SKILL_021_20260214_091910,82.51,624.31,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-14T09:32:58Z,02,d_vargas,SKILL_029_20260214_093258,345.90,2734.18,FALSE,SKILL_029,Button a shirt
2026-02-14T12:21:05Z,03,l_aguilera,SKILL_004_20260214_122105,161.96,1593.45,TRUE,SKILL_004,Set Screwdriver package
2026-02-14T12:24:16Z,03,l_aguilera,SKILL_004_20260214_122416,156.32,1671.29,TRUE,SKILL_004,Set Screwdriver package
2026-02-14T08:21:21Z,03,e_martinez,SKILL_004_20260214_082121,224.65,2302.83,TRUE,SKILL_004,Set Screwdriver package
2026-02-14T13:09:59Z,03,n_mora,SKILL_001_20260214_130958,595.04,5545.64,TRUE,SKILL_001,Organize beads per color
2026-02-14T10:21:29Z,02,d_vargas,SKILL_019_20260214_102129,292.11,2469.45,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-14T14:07:23Z,02,d_vargas,SKILL_028_20260214_140723,272.73,2339.23,FALSE,SKILL_028,Fold a T Shirt
2026-02-14T14:27:42Z,02,d_vargas,SKILL_029_20260214_142742,27.84,233.56,FALSE,SKILL_029,Button a shirt
2026-02-14T08:01:49Z,03,e_cabezas,SKILL_009_20260214_080149,230.52,2506.71,TRUE,SKILL_009,Package Cotton set
2026-02-14T08:40:22Z,03,e_martinez,SKILL_009_20260214_084022,349.90,2989.29,TRUE,SKILL_009,Package Cotton set
2026-02-14T12:42:19Z,02,d_vargas,SKILL_019_20260214_124219,285.27,2213.02,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-14T12:41:33Z,03,l_aguilera,SKILL_009_20260214_124133,454.86,4195.63,TRUE,SKILL_009,Package Cotton set
2026-02-14T12:11:01Z,03,l_aguilera,SKILL_003_20260214_121101,420.24,4114.96,TRUE,SKILL_003,Organize screwdriver bits
2026-02-14T08:48:06Z,03,e_martinez,SKILL_009_20260214_084806,162.98,1416.29,TRUE,SKILL_009,Package Cotton set
2026-02-14T08:43:34Z,02,d_vargas,SKILL_028_20260214_084334,366.30,2806.68,FALSE,SKILL_028,Fold a T Shirt
2026-02-14T07:54:25Z,03,e_cabezas,SKILL_007_20260214_075425,350.09,3665.34,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-14T12:54:40Z,03,l_aguilera,SKILL_010_20260214_125440,279.55,2590.55,TRUE,SKILL_010,Package earphones
2026-02-14T09:09:48Z,03,e_cabezas,SKILL_010_20260214_090948,567.51,5493.14,TRUE,SKILL_010,Package earphones
2026-02-14T09:20:14Z,03,e_cabezas,SKILL_014_20260214_092014,604.20,6369.76,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-14T08:51:14Z,03,e_martinez,SKILL_014_20260214_085114,470.77,5008.02,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-14T14:05:41Z,03,l_aguilera,SKILL_017_20260214_140541,340.13,3508.06,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-14T14:11:44Z,03,l_aguilera,SKILL_017_20260214_141144,355.05,3638.04,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-14T12:30:28Z,03,l_aguilera,SKILL_007_20260214_123028,551.49,5900.65,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-14T11:17:29Z,03,e_martinez,SKILL_014_20260214_111729,478.44,5079.06,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-14T10:36:04Z,03,e_martinez,SKILL_020_20260214_103604,128.93,1288.45,TRUE,SKILL_020,Open locks with their keys
2026-02-14T13:44:08Z,03,n_mora,SKILL_009_20260214_134408,241.83,2362.93,TRUE,SKILL_009,Package Cotton set
2026-02-14T07:41:40Z,02,d_vargas,SKILL_010_20260214_074140,468.91,3458.05,FALSE,SKILL_010,Package earphones
2026-02-14T08:30:28Z,03,e_martinez,SKILL_007_20260214_083028,436.34,3881.05,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-14T07:31:45Z,02,d_vargas,SKILL_010_20260214_073145,490.76,3963.62,FALSE,SKILL_010,Package earphones
2026-02-14T11:09:23Z,02,d_vargas,SKILL_034_20260214_110923,645.72,5674.51,FALSE,SKILL_034,Tie Shoelaces
2026-02-14T14:32:37Z,02,d_vargas,SKILL_034_20260214_143237,522.96,5178.27,FALSE,SKILL_034,Tie Shoelaces
2026-02-14T10:42:47Z,02,d_vargas,SKILL_013_20260214_104247,302.58,2518.45,FALSE,SKILL_013,Set up a hand lamp
2026-02-14T14:23:51Z,03,l_aguilera,SKILL_020_20260214_142351,120.87,1263.18,TRUE,SKILL_020,Open locks with their keys
2026-02-14T14:35:57Z,03,l_aguilera,SKILL_021_20260214_143557,117.80,954.26,TRUE,SKILL_021,Build Up Box (Mailer)
2026-02-14T14:42:30Z,03,l_aguilera,SKILL_023_20260214_144230,104.35,1038.80,TRUE,SKILL_023,Built up box (Present)
2026-02-14T08:26:00Z,03,e_martinez,SKILL_004_20260214_082600,192.69,1933.98,TRUE,SKILL_004,Set Screwdriver package
2026-02-14T12:27:21Z,03,l_aguilera,SKILL_004_20260214_122721,157.15,1642.26,TRUE,SKILL_004,Set Screwdriver package
2026-02-14T14:50:52Z,03,l_aguilera,SKILL_028_20260214_145052,163.62,1577.48,TRUE,SKILL_028,Fold a T Shirt
2026-02-14T09:42:03Z,03,e_cabezas,SKILL_029_20260214_094203,484.97,5731.65,TRUE,SKILL_029,Button a shirt
2026-02-14T13:22:05Z,03,n_mora,SKILL_003_20260214_132205,416.14,3906.54,TRUE,SKILL_003,Organize screwdriver bits
2026-02-14T10:32:25Z,03,e_martinez,SKILL_020_20260214_103225,120.84,1211.66,TRUE,SKILL_020,Open locks with their keys
2026-02-14T10:42:24Z,03,e_martinez,SKILL_029_20260214_104224,165.49,1978.85,TRUE,SKILL_029,Button a shirt
2026-02-14T10:50:36Z,03,e_martinez,SKILL_030_20260214_105036,204.40,1746.09,TRUE,SKILL_030,Fold a shirt
2026-02-14T10:15:12Z,03,e_martinez,SKILL_010_20260214_101512,350.46,3314.30,TRUE,SKILL_010,Package earphones
2026-02-14T07:28:29Z,04,l_aguilera,SKILL_003_20260214_072829,556.71,6142.69,FALSE,SKILL_003,Organize screwdriver bits
2026-02-14T12:50:06Z,03,l_aguilera,SKILL_010_20260214_125006,233.02,2291.91,TRUE,SKILL_010,Package earphones
2026-02-14T10:22:05Z,04,l_aguilera,SKILL_003_20260214_102205,368.43,3613.86,FALSE,SKILL_003,Organize screwdriver bits
2026-02-14T13:49:58Z,03,n_mora,SKILL_007_20260214_134958,482.55,4569.09,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-14T10:22:33Z,03,e_martinez,SKILL_003_20260214_102233,443.48,4174.03,TRUE,SKILL_003,Organize screwdriver bits
2026-02-14T07:41:34Z,04,l_aguilera,SKILL_004_20260214_074134,187.68,2032.85,FALSE,SKILL_004,Set Screwdriver package
2026-02-14T10:45:58Z,03,e_martinez,SKILL_029_20260214_104558,200.92,2504.82,TRUE,SKILL_029,Button a shirt
2026-02-14T14:39:48Z,03,l_aguilera,SKILL_023_20260214_143948,2.43,19.14,FALSE,SKILL_023,Built up box (Present)
2026-02-14T10:57:55Z,03,e_martinez,SKILL_030_20260214_105755,98.61,863.10,TRUE,SKILL_030,Fold a shirt
2026-02-14T14:21:10Z,03,l_aguilera,SKILL_020_20260214_142110,120.52,1217.04,TRUE,SKILL_020,Open locks with their keys
2026-02-14T12:43:43Z,04,e_cabezas,SKILL_005_20260214_124343,390.68,3761.10,FALSE,SKILL_005,Insert allen keys in package
2026-02-14T14:38:12Z,03,l_aguilera,SKILL_021_20260214_143812,68.46,574.46,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-14T14:44:58Z,03,l_aguilera,SKILL_023_20260214_144458,121.89,1202.33,TRUE,SKILL_023,Built up box (Present)
2026-02-14T14:47:43Z,03,l_aguilera,SKILL_023_20260214_144743,126.86,1300.46,TRUE,SKILL_023,Built up box (Present)
2026-02-14T07:38:47Z,04,l_aguilera,SKILL_003_20260214_073847,102.36,1124.20,FALSE,SKILL_003,Organize screwdriver bits
2026-02-14T08:17:32Z,04,l_aguilera,SKILL_012_20260214_081731,250.05,2787.74,FALSE,SKILL_012,Put pasta in jars
2026-02-14T09:21:07Z,04,l_aguilera,SKILL_005_20260214_092107,284.77,2824.31,FALSE,SKILL_005,Insert allen keys in package
2026-02-14T09:31:15Z,04,l_aguilera,SKILL_012_20260214_093115,243.32,2522.63,FALSE,SKILL_012,Put pasta in jars
2026-02-14T12:10:07Z,04,e_cabezas,SKILL_012_20260214_121007,609.94,5615.66,FALSE,SKILL_012,Put pasta in jars
2026-02-14T14:28:35Z,04,e_cabezas,SKILL_012_20260214_142835,147.60,1604.80,FALSE,SKILL_012,Put pasta in jars
2026-02-14T14:36:04Z,04,e_cabezas,SKILL_012_20260214_143604,282.30,2803.91,FALSE,SKILL_012,Put pasta in jars
2026-02-14T10:51:01Z,04,l_aguilera,SKILL_014_20260214_105101,221.63,2144.23,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T10:55:33Z,04,l_aguilera,SKILL_014_20260214_105533,217.19,2100.30,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T08:23:24Z,04,l_aguilera,SKILL_005_20260214_082324,324.98,3380.50,FALSE,SKILL_005,Insert allen keys in package
2026-02-14T07:50:36Z,04,l_aguilera,SKILL_007_20260214_075036,400.29,4620.15,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-14T11:12:16Z,04,l_aguilera,SKILL_014_20260214_111216,281.03,2500.92,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T13:11:27Z,04,e_cabezas,SKILL_014_20260214_131127,517.70,5165.37,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T13:54:15Z,04,e_cabezas,SKILL_014_20260214_135415,346.67,3455.24,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T14:43:34Z,04,e_cabezas,SKILL_014_20260214_144334,349.61,3565.39,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T09:32:53Z,03,e_cabezas,SKILL_028_20260214_093253,472.27,4819.24,TRUE,SKILL_028,Fold a T Shirt
2026-02-14T10:54:40Z,03,e_martinez,SKILL_030_20260214_105440,168.14,1482.39,TRUE,SKILL_030,Fold a shirt
2026-02-14T07:45:10Z,04,l_aguilera,SKILL_004_20260214_074510,166.17,1915.76,FALSE,SKILL_004,Set Screwdriver package
2026-02-14T08:40:42Z,04,l_aguilera,SKILL_021_20260214_084042,99.90,959.64,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-14T13:59:53Z,03,n_mora,SKILL_020_20260214_135953,117.77,1212.87,TRUE,SKILL_020,Open locks with their keys
2026-02-14T14:18:06Z,03,l_aguilera,SKILL_017_20260214_141806,121.34,1271.55,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-14T10:39:11Z,03,e_martinez,SKILL_020_20260214_103911,114.29,1156.44,TRUE,SKILL_020,Open locks with their keys
2026-02-14T14:18:38Z,04,e_cabezas,SKILL_021_20260214_141838,373.92,3541.97,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-14T08:47:00Z,04,l_aguilera,SKILL_021_20260214_084700,84.49,852.03,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-14T09:07:33Z,04,l_aguilera,SKILL_028_20260214_090733,197.56,1880.23,FALSE,SKILL_028,Fold a T Shirt
2026-02-14T09:11:26Z,04,l_aguilera,SKILL_028_20260214_091126,164.94,1483.99,FALSE,SKILL_028,Fold a T Shirt
2026-02-14T09:14:39Z,04,l_aguilera,SKILL_028_20260214_091439,144.02,1407.60,FALSE,SKILL_028,Fold a T Shirt
2026-02-14T09:50:49Z,04,l_aguilera,SKILL_028_20260214_095049,205.95,1991.64,FALSE,SKILL_028,Fold a T Shirt
2026-02-14T09:36:06Z,04,l_aguilera,SKILL_012_20260214_093606,213.08,2235.36,FALSE,SKILL_012,Put pasta in jars
2026-02-14T10:46:29Z,04,l_aguilera,SKILL_017_20260214_104629,164.88,1442.27,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-14T09:57:24Z,04,l_aguilera,SKILL_028_20260214_095724,116.84,1116.20,FALSE,SKILL_028,Fold a T Shirt
2026-02-14T09:44:05Z,04,l_aguilera,SKILL_029_20260214_094405,310.05,2642.81,FALSE,SKILL_029,Button a shirt
2026-02-14T11:21:16Z,04,l_aguilera,SKILL_031_20260214_112116,146.71,1405.98,FALSE,SKILL_031,Fold Pants
2026-02-14T14:40:03Z,03,l_aguilera,SKILL_023_20260214_144003,109.01,1013.36,TRUE,SKILL_023,Built up box (Present)
2026-02-14T12:23:05Z,04,e_cabezas,SKILL_031_20260214_122305,365.95,3402.90,FALSE,SKILL_031,Fold Pants
2026-02-14T11:18:30Z,04,l_aguilera,SKILL_014_20260214_111829,66.95,533.22,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T08:30:57Z,04,l_aguilera,SKILL_034_20260214_083057,435.03,4542.58,FALSE,SKILL_034,Tie Shoelaces
2026-02-14T10:30:15Z,04,l_aguilera,SKILL_034_20260214_103015,263.33,2536.49,FALSE,SKILL_034,Tie Shoelaces
2026-02-14T10:35:57Z,04,l_aguilera,SKILL_034_20260214_103557,209.19,1898.48,FALSE,SKILL_034,Tie Shoelaces
2026-02-14T12:52:47Z,04,e_cabezas,SKILL_034_20260214_125247,422.95,3884.68,FALSE,SKILL_034,Tie Shoelaces
2026-02-14T13:04:00Z,04,e_cabezas,SKILL_034_20260214_130400,319.25,3120.47,FALSE,SKILL_034,Tie Shoelaces
2026-02-14T13:10:38Z,04,e_cabezas,SKILL_034_20260214_131038,1.92,12.03,FALSE,SKILL_034,Tie Shoelaces
2026-02-14T13:21:38Z,04,e_cabezas,SKILL_040_20260214_132138,561.97,4607.42,FALSE,SKILL_040,Fasten a belt
2026-02-14T11:24:30Z,04,l_aguilera,SKILL_031_20260214_112430,145.13,1388.97,FALSE,SKILL_031,Fold Pants
2026-02-14T08:05:50Z,05,n_mora,SKILL_001_20260214_080550,499.56,3328.95,FALSE,SKILL_001,Organize beads per color
2026-02-14T08:44:58Z,04,l_aguilera,SKILL_021_20260214_084458,77.50,739.69,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-14T08:27:14Z,05,n_mora,SKILL_001_20260214_082714,305.42,2507.45,FALSE,SKILL_001,Organize beads per color
2026-02-14T09:54:48Z,04,l_aguilera,SKILL_028_20260214_095448,117.26,1145.96,FALSE,SKILL_028,Fold a T Shirt
2026-02-14T09:18:10Z,04,l_aguilera,SKILL_028_20260214_091810,113.84,1111.09,FALSE,SKILL_028,Fold a T Shirt
2026-02-14T08:15:48Z,05,n_mora,SKILL_001_20260214_081548,477.70,3908.84,FALSE,SKILL_001,Organize beads per color
2026-02-14T08:05:29Z,04,l_aguilera,SKILL_012_20260214_080529,276.55,3106.81,FALSE,SKILL_012,Put pasta in jars
2026-02-14T13:02:31Z,05,e_martinez,SKILL_001_20260214_130231,392.25,2571.91,FALSE,SKILL_001,Organize beads per color
2026-02-14T13:40:31Z,05,e_martinez,SKILL_003_20260214_134031,438.45,2790.73,FALSE,SKILL_003,Organize screwdriver bits
2026-02-14T07:52:52Z,05,n_mora,SKILL_004_20260214_075252,80.58,708.85,FALSE,SKILL_004,Set Screwdriver package
2026-02-14T12:25:01Z,05,e_martinez,SKILL_005_20260214_122501,149.61,1137.76,FALSE,SKILL_005,Insert allen keys in package
2026-02-14T08:40:50Z,05,n_mora,SKILL_005_20260214_084048,343.37,3752.08,FALSE,SKILL_005,Insert allen keys in package
2026-02-14T08:51:39Z,05,n_mora,SKILL_007_20260214_085137,482.15,5330.71,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-14T10:50:42Z,04,l_aguilera,SKILL_017_20260214_105042,13.08,122.65,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-14T07:34:12Z,05,n_mora,SKILL_012_20260214_073411,333.81,3714.40,FALSE,SKILL_012,Put pasta in jars
2026-02-14T12:17:25Z,05,e_martinez,SKILL_005_20260214_121724,12.72,66.32,FALSE,SKILL_005,Insert allen keys in package
2026-02-14T07:48:21Z,04,l_aguilera,SKILL_004_20260214_074821,111.59,1295.72,FALSE,SKILL_004,Set Screwdriver package
2026-02-14T09:26:25Z,04,l_aguilera,SKILL_005_20260214_092625,201.25,1940.67,FALSE,SKILL_005,Insert allen keys in package
2026-02-14T13:11:19Z,02,d_vargas,SKILL_013_20260214_131119,265.03,2478.51,FALSE,SKILL_013,Set up a hand lamp
2026-02-14T13:16:45Z,02,d_vargas,SKILL_013_20260214_131645,148.69,1400.86,FALSE,SKILL_013,Set up a hand lamp
2026-02-14T12:38:41Z,05,e_martinez,SKILL_012_20260214_123840,311.16,2091.74,FALSE,SKILL_012,Put pasta in jars
2026-02-14T14:08:25Z,04,e_cabezas,SKILL_003_20260214_140825,463.38,4736.56,FALSE,SKILL_003,Organize screwdriver bits
2026-02-14T09:21:22Z,05,n_mora,SKILL_014_20260214_092122,277.21,2220.11,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T09:30:34Z,05,n_mora,SKILL_014_20260214_093034,176.46,1385.78,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T13:31:49Z,03,n_mora,SKILL_003_20260214_133149,424.00,3927.98,TRUE,SKILL_003,Organize screwdriver bits
2026-02-14T10:17:07Z,05,n_mora,SKILL_012_20260214_101707,237.30,2085.42,FALSE,SKILL_012,Put pasta in jars
